Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,ER (dB),Q Factor,FSR (nm),f_RC (GHz),Efficiency,Is_Valid
13.925236942212003,170.7323083462899,410.5265292109054,3.474502671098626e+17,0.28618612814272054,1.2913550068672506,48591.66095994676,6.866497218542859,3.6621880350453883e+18,3348935.186553923,False
14.135713705428003,227.3637503534129,446.94406942562864,2.2847792523609395e+17,0.4740325639245514,9.843109809036154,238250.98891920707,6.770422700814969,2.7277495086526136e+18,3970299.784307749,False
14.52013166614768,217.53058613960957,477.7412705378246,4.17475376742255e+17,0.37482313981206367,9.90016639482326,463280.18856931134,6.596261564406656,3.4495164027739336e+18,5088686.677799115,False
10.69793710579598,281.0702960322146,432.4076894015473,2.3657132242991923e+17,0.013653930486596577,17.01650971165594,401402.4838866796,8.942840829783547,2.8689513410809856e+18,117546.33923586624,False
12.501043686236791,269.6339695709791,411.20364527185654,4.817883266041923e+17,0.30752367851293577,6.276090902419888,180899.6043296486,7.6488989391610165,4.3053327477362565e+18,4674282.719069808,False
11.864305335201962,162.56922893612452,414.6467241805098,2.5862699101408e+17,0.47215055256130084,1.040363300327988,39693.17730685608,8.060097133053027,3.1281979479515305e+18,4363232.6660092855,False
11.197963940651878,208.43093053601405,439.0999364298128,1.1534784107063155e+17,0.37841503766835494,4.77351307345128,148673.22563313317,8.544943624204127,1.972772034813158e+18,1834131.3350014808,False
13.29750048169647,202.27283192026462,416.041018264057,5.813693619457288e+17,0.08783381024179698,1.9878226964705483,71966.9696451097,7.191636368553242,4.674395570007243e+18,1551770.0725645395,False
12.502327449085424,246.63341475811097,452.0076471643713,1.0845495156993816e+17,0.36147454348957014,33.79261781301898,358719.46861220186,7.655925533687194,1.8582941168671245e+18,1668291.7309068548,False
10.084226638023955,277.4542591903548,437.8137238398577,6.380562730663909e+17,0.2059398378760809,6.501042358101811,517671.8201629463,9.48837172045091,4.653456541365001e+18,3921642.8783488013,False
14.50858030329415,214.05843207849585,459.7731588711462,1e+18,0.5,12.81139042282251,270123.19621316774,6.598543484034501,5.547431241330571e+18,13647377.562620122,False
13.529825534288697,226.79780423960798,450.68707486543553,1e+18,0.5,10.784556919529486,249118.9308587656,7.074276284586309,5.659270317899792e+18,13644273.598874263,False
14.31646738939999,226.33608836697314,454.6193181874085,1e+18,0.5,13.945263982622196,279966.1824816949,6.686226665783575,5.610320290867226e+18,13645616.748015078,False
14.19061556309177,222.24295923952673,454.85188576245275,1e+18,0.5,12.255171031191017,264856.3940852622,6.745563848867805,5.607451711828398e+18,13645696.195160652,False
11.510661354231667,268.5623970475932,429.78007245565044,1e+18,0.5,11.44361882336443,256649.22655775349,8.310874285877137,5.934570141593144e+18,13637136.763962459,False
11.413833760181749,269.42335330271544,431.12546124232136,1e+18,0.5,13.484953173399193,276300.5934003519,8.38166050062274,5.916050464979278e+18,13637595.802429173,False
11.6153103517292,265.9296777286333,431.1962894876777,1e+18,0.5,11.028970100384065,252050.36232226584,8.23628867603144,5.915078695314071e+18,13637619.969451746,False
11.571960659299876,267.5431218255938,430.1585898273939,1e+18,0.5,11.069547460548293,252515.8052179631,8.266927984015773,5.929348025969871e+18,13637265.908662159,False
13.79085079283827,224.45071432565697,451.9732246694392,1e+18,0.5,10.988384772729132,251458.42072388506,6.940601918495143,5.643166113020192e+18,13644712.884146439,False
11.647172846384567,267.200368015051,430.0568869382402,1e+18,0.5,10.576581270582619,246793.51444039773,8.213522993866704,5.930750240056784e+18,13637231.208854377,False
11.575574252285627,267.12864696250597,429.54907338702816,1e+18,0.5,10.337888761592147,243906.68558893612,8.264221239789762,5.937761581780808e+18,13637057.951594368,False
11.303054466278649,266.8480236616133,430.5552179151646,1e+18,0.5,11.573473129668292,258037.1652305052,8.463686961449268,5.923885902015932e+18,13637401.235102875,False
11.554463576006837,267.4171967267909,428.9551583379083,1e+18,0.5,10.064826953858375,240505.2926084448,8.279197432777584,5.945982781346679e+18,13636855.323567623,False
11.557036691931195,267.0482182610548,429.4601007904715,1e+18,0.5,10.281091705218213,243207.7814918222,8.277458677931238,5.938991726478053e+18,13637027.596126104,False
11.538711495456509,267.2450114068889,429.2596635004342,1e+18,0.5,10.25927057538558,242939.05754305873,8.290562943989018,5.94176486243381e+18,13636959.211882219,False
11.199370339495157,267.2763344284297,429.8122401990875,1e+18,0.5,11.454698277845337,256768.68688746332,8.541885262463607,5.934125990143115e+18,13637147.739040166,False
11.527388310818607,267.29056120648573,429.05435614447225,1e+18,0.5,10.155271558222672,241644.39332169466,8.298664016895744,5.944608064037951e+18,13636889.166803373,False
11.522008546194035,266.9091183663546,429.31280827524995,1e+18,0.5,10.207191849798846,242291.73528052715,8.302592447681908,5.941029329392319e+18,13636977.343497595,False
11.473438742249837,266.8962796610867,429.2663587919739,1e+18,0.5,10.30449821012503,243497.76471500748,8.3377296134647,5.94167218839309e+18,13636961.496138955,False
11.547046782773107,266.8913390920993,429.3474375843957,1e+18,0.5,10.157457586195164,241670.02064797838,8.284596556712215,5.940550151637237e+18,13636989.158143438,False
