Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,Lc (um),ER (dB),Q Factor,FSR (nm),f_RC (GHz),f_EO (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
14.374714418972705,178.24711981888908,474.7233512608252,2.5508135115839135e+18,0.3275627218201785,3.7573538924480543,4.123286456275355,30465.733327504982,6.150734400628073,48.677269172123225,6.299612752292097,0.36466891439186705,2.742213444948085,False
13.34809807514716,278.97957176784996,421.73214651888253,4.041883990501822e+17,0.2533376839154622,5.310999450868534,7.428853413300008,49972.459231380104,6.359909592829888,21.811355799703865,3.8134756485231134,1.5921157393851824,0.6280950406194489,False
11.028299038214325,228.00773646297353,404.06674567856334,6.452946777878195e+17,0.4437908126307782,9.705553265349486,1.83363710998553,8664.342200604307,6.771807236865884,28.76427142587839,17.64305078502059,1.0950532655592748,0.9131975872326827,False
12.846363547525208,232.50343963830048,434.57969421893915,1.3356664423015285e+17,0.12479592193227979,7.61208458247679,2.042921222683311,31596.67669144703,6.265823503130753,12.167658826168172,5.471401000804225,3.86085329311194,0.2590101006386534,False
10.465778986302189,157.533290199139,455.20732683434534,2.019076880035955e+17,0.012267438680980569,9.572223688547425,0.4256189538464178,8196.960864730427,7.084037027167292,14.282184225171237,12.220595822353776,2.7740828441013266,0.3604795012255495,False
9.625282645042386,285.04414280148524,460.73617996461303,5.267937996113949e+17,0.2494327649078466,2.539216050435905,5.892481758749315,114510.85673644864,9.175965628050577,22.792683327293897,1.6856043365697513,1.2880395172697912,0.7763736955211299,False
14.403148711437646,215.3191702142762,472.0096966296925,3.597330553022776e+17,0.161867506547136,9.974516878968638,4.492970403571549,44851.365787581184,5.447951783847175,18.385129745293064,4.201186844937283,1.7476619630655874,0.5721930333975411,False
9.751192612947573,283.26921133533426,478.89289960692565,1.4551414144090903e+18,0.4559482215428326,2.192558448744844,0.857567204999615,43863.26247575792,9.166463874953516,36.445310043080895,4.380586009954404,0.5713701530638541,1.7501789245337847,False
9.691363303744243,245.43325433659373,475.4606660453538,3.517309927837507e+17,0.04220286361073372,8.103237499297409,9.972831075414172,104468.3519813632,7.805022105883985,18.047546564641888,1.8430282449896596,1.7793984211362999,0.5619876853444736,False
11.55862615041799,242.18902098850265,417.48738669153363,3.323211860426889e+17,0.4347504010947458,9.526996068594485,2.6981683531475262,19217.144834845047,6.554257964959733,19.97851031232058,8.993533374346253,1.8620669328397375,0.5370376232797143,False
12.384264809550753,161.3156792294401,467.23641243029795,8.422687245504147e+17,0.17256610167787412,8.652735972089186,2.16320982297393,15788.623499148727,6.325150312955558,28.419478422919255,11.256272278818606,0.8848734640561482,1.13010508351796,False
10.354819046053535,206.86709593935205,475.12269190766574,1.7849926834637456e+17,0.289489155721877,4.739179879886123,8.7477228197333,73534.87571615653,8.07295830633349,12.86589177163946,2.5786756855172013,3.061487981947481,0.3266385515463881,False
9.16407443225414,204.73440836716537,424.55613766969407,5.0664247170122406e+17,0.26322047107469526,7.585393894961355,1.062103784709758,8673.403874903575,8.261043737200636,24.257336881708245,16.423028369300464,1.3288636939241083,0.7525226285978359,False
13.869060549415355,216.93386800937867,449.3787550560367,1.1254811189918876e+18,0.18276187250827552,5.756160843887667,13.821339478980931,45802.83272154575,6.0957098070225575,34.15733794667083,4.193750339434252,0.7017317718164412,1.4250459223350938,False
13.251762506117434,292.5295919283401,422.23622246866404,9.892048794547638e+17,0.02536599657250188,5.007591019197013,6.19702788521276,71741.95031045515,6.442634952997188,34.081216172603064,2.6894503853246805,0.7780593234752384,1.2852490418512732,False
10.724699555131691,177.14866638538942,411.70470646639694,2.474178471907682e+18,0.4833896720874859,9.564363189600545,4.950963342967162,5893.6645837888545,6.944549987855472,55.27861160434557,28.233741948465905,0.37367745133706726,2.676104743333771,True
9.257463251171515,175.96517789605673,414.42531332897727,2.7634100379194253e+17,0.334649711511676,3.986943318704233,1.8966664975753398,17934.071488021156,9.084358470040389,18.352863620439656,9.303032636622241,2.1581689826293884,0.46335574649101746,False
14.768110688820073,297.9972069680043,431.95162332236816,5.2403119209567814e+17,0.007256925338749942,6.102121953022923,9.10392869284075,110050.32528432984,5.725082552811846,24.247719823526797,1.7541327010299275,1.293468927954856,0.7731148220012762,False
14.672460243632454,279.9781544250047,465.3089509393434,2.4744588972978724e+18,0.05932187214088791,4.54220846344034,7.096744669503115,102678.83820710622,5.940380051244631,48.913209628448676,1.8836055927253665,0.3736435724691456,2.676347390085446,False
14.828248163057967,256.3619206636057,479.93027411237244,1.5255517879842698e+17,0.17947655678100394,7.0710691100488,27.443127003103974,143785.6299487351,5.608268495062239,11.775050487463316,1.3373905771069445,3.4713639337192888,0.2880712074831578,False
9.662298172270638,175.3822483576804,404.93489143132024,2.925839240385131e+18,0.0906022498794673,4.715972380911893,2.7055452665151183,12902.035725103719,8.564048613075764,61.11776679382397,14.569056377199042,0.3267693716439357,3.0602623341628545,False
14.117193772160487,183.76814573407307,410.6525568403822,1.7024413514329649e+18,0.00928918819674529,8.345256509707646,1.07996490244435,17763.11559219959,5.700509430443648,45.971533925974974,10.602429029508043,0.5039459781263996,1.984339678069978,False
14.247264973279119,234.8095624167745,477.7490800539308,6.052050897017197e+17,0.269822636576544,5.440628019091453,9.298085748714303,89611.57112292705,5.994003481221733,23.560194579508494,2.150858024996717,1.1527089197949232,0.8675216985203069,False
9.201766004206215,203.16139000435828,421.0429767153719,1.7459682455583462e+17,0.24928136578088,5.9522515186463,0.8401371135119949,11299.478375470238,8.61923907072629,14.358834487043314,11.00399427318576,3.116108984645301,0.32091303767856744,False
9.46935238045609,255.46526897921996,420.94711842251536,1.4200350260490778e+17,0.38862611559829224,7.349809949778142,2.170765621765155,25071.828885736486,8.0992107821205,12.952375721072944,6.631318611070333,3.676228231239585,0.27201793172204947,False
14.679406379244147,177.8140816015383,471.10547067717596,2.3647654143735798e+17,0.4941780514578722,6.16497463062627,10.220340393446406,56051.2186493088,5.754352966797618,14.934934818347838,3.364337707196255,2.4446194294998,0.40906162649808137,False
11.749535038602806,205.73421721016183,416.73491619163275,1.115489539854682e+18,0.22071909069202228,6.974703697286298,3.01393514044364,14899.379147901114,6.845728619189185,36.66910484035357,12.244806830239568,0.7067556831777114,1.4149161072236518,False
14.281609468981209,276.5804262107331,416.471829986165,2.40019082049725e+18,0.3782049056456674,7.25519689818799,16.145403244918537,20182.35504096157,5.764074420450263,53.822603368245026,9.441360132193868,0.3828644958497443,2.6118901356485438,False
11.160624445772331,249.22187740232448,466.55477920662616,1.6515668142214116e+18,0.3227236972171361,5.34273489893389,9.105374841289363,37497.92973232807,7.444969099638748,39.854088223309326,5.118865945164107,0.5163269488625343,1.9367573244104246,False
10.772458550423849,287.7152545534823,472.30784990692325,1.6285962905014339e+18,0.4150266629591937,8.961452724291007,4.327497171646394,36409.15925585035,7.0286760028480595,39.09390050706826,5.2674939872183195,0.5221448011054955,1.915177548225664,False
14.034843954767304,221.01052220577435,431.9405874514614,7.678159881871681e+17,0.11229722482369386,7.8452777230481034,3.5654765197316967,31800.607936909764,5.786862196039051,29.351615354430614,5.959584042323763,0.9528751260914815,1.0494554560384173,False
12.559095811514284,232.20297425465952,416.995535994694,3.605532336570951e+17,0.24503308677338764,5.550783024564964,3.4500056465438345,30624.766356023334,6.675506437610779,20.83438753706822,6.0479085905544965,1.7444808053507912,0.5732364591990531,False
10.400941288352696,293.6915323527828,408.43842534507144,6.535029495955657e+17,0.18340498535374306,5.348193739713141,6.709533738053921,43080.53309828206,7.899698164116006,28.636809426226787,4.438457349756625,1.0840359112863267,0.9224786647643353,False
9.919900400098074,175.42254274899767,474.12657225627834,2.6321524514369814e+17,0.18391005428095664,6.286900595016594,4.52710094232917,48094.69501357521,8.033658936761038,15.656283267704028,3.8976498276504454,2.243845134632192,0.44566355519179746,False
13.493304175800995,161.24588102866957,461.08839947944,1.0760981435517706e+17,0.29377305282286453,8.926267518012068,0.9818472383727084,14269.87022980384,5.861087123280328,10.293645120715926,8.199675035170907,4.589445378475408,0.21789125210859253,False
12.884952612354216,251.26346606330713,450.33503743444317,1.6861810506774267e+18,0.43208223189168343,8.676105209512738,25.706982854327364,22319.482447955797,6.117151293962482,41.71995304540191,8.490324685327927,0.5078299935408265,1.969162933893557,False
9.018866729352187,163.3061310070431,460.94007149797983,2.2081806832733107e+17,0.38418180805481805,4.7995041783153125,2.1426829998014636,20789.12210093366,9.07764855198325,14.750280692334254,7.873034436985289,2.582343588971073,0.38724513820349016,False
14.074235077153794,194.50079995728134,478.5505525979339,7.269999919669537e+17,0.36879126992958816,2.005069490954921,5.402407359175387,73356.58184602484,6.510160270422011,25.779045168277705,2.6247696535786447,0.9954379330317737,1.0045829748062058,False
14.480411468742194,189.29150445487363,465.65546431264414,2.301215623256357e+17,0.15494514805323328,3.699259422348627,11.281213338488904,94209.74710198527,6.115089721522436,14.905323278127641,2.0352165925418486,2.498479900925863,0.400243363826713,False
14.578036573228292,155.55298324266482,419.99725736217357,4.175477260900235e+17,0.04381609534437869,2.9462030982581897,0.07709254836143287,1254.1709715452896,6.164038687807852,22.260455847727332,22.032428972807182,1.5512322061790809,0.6446488127416791,False
12.055842277176975,235.0688166300953,412.368980283974,1.7218905529830896e+17,0.004602861148503556,3.5970231464934512,2.7331626383554775,47138.27876544512,7.243646726916549,14.55942519237766,3.951858448069068,3.1509192722401838,0.31736769926480474,False
11.201022493579416,221.20072143190148,463.773827775538,1.0970926452271029e+17,0.10561171585358897,5.283183085226651,4.254694629737951,61001.901054438735,7.432060051205874,10.33339097992331,3.033093652503438,4.519049186073677,0.22128548701830755,False
12.274865799914494,277.29200564754103,477.4358533119336,1.3498803332692072e+17,0.47845056276957215,8.930316065416264,31.284674223173713,103845.91478477874,6.335572705633905,11.134226506440166,1.8382421265298157,3.828295872398857,0.26121283028560377,False
12.049448411210559,160.49006095182943,414.444178723709,6.612504470561356e+17,0.22639396187649335,5.222644755946075,1.55606721919719,11555.193971681912,6.974029354247969,28.38862721353987,14.426129868192318,1.073863121781486,0.9312173774447615,False
