Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,ER (dB),Q Factor,FSR (nm),f_RC (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
11.368812683722812,293.11253659803845,435.99137073399993,1.5460031708670769e+18,0.43854202118095714,0.04897340122266184,45089.29232356972,8.415876872140357,41.26242452711705,0.5443439581629353,1.8370737564072968,False
12.105283783842497,299.9283990742099,441.28456551977206,2.7566022378502768e+17,0.019375352827928405,-1.4319635106771946,363822.3156419234,7.904911908359729,17.214553429422775,2.162431841549087,0.4624423210877419,False
12.666771437276196,183.6339747113298,418.3179225236172,1.6832047094267192e+18,0.09742821189654083,8.736365327405114,42276.50364948008,7.550166559515389,44.87344820656365,0.5085482464167032,1.9663817681923585,False
11.229980292146031,130.38322032708126,432.7171121530297,3.226801073577667e+17,0.30727538989930814,2.727777292477209,23804.165757879044,8.519221487713576,18.993695566599953,1.9064435792975656,0.5245368973198005,False
10.090795125784272,223.50037608011132,403.7262627652793,1.2814693200630838e+17,0.010857469022598376,3.978115610921159,63795.210949325054,9.474114021347985,12.82905158604469,3.990939467622187,0.25056756889269555,False
11.720217512334276,133.42785377215148,455.16616343943696,1.3151702573396493e+17,0.01864290567457144,3.580328432884764,57966.87146315674,8.167464159184677,11.527853966084459,3.908914113269052,0.25582552366792555,False
12.719268659085849,287.7769582906966,476.6805369651683,1.1314610323557445e+17,0.012328651337658869,-3.951524504714117,446417.16611509566,7.529995962756107,10.209860947675248,4.408897782086279,0.22681405862097412,False
14.066690047891015,199.46693797134864,417.0999197226403,1.8717147890222704e+17,0.36717398354372627,7.500404708908381,60316.360763708304,6.798566003919126,15.00745936659641,2.9474739379913073,0.33927356815968873,False
14.23774772061901,255.1220497687265,444.370327768505,5.079596340158147e+17,0.16982186027312623,5.786724846759265,142905.38976242472,6.721469857447172,23.20582407395897,1.3261063354234228,0.7540873407264902,False
10.682679054660694,104.24472029470209,410.34545938821674,1.7522578927484534e+17,0.4408551297342018,1.1374463799075507,12185.158246971007,8.950673074934897,14.759676090322275,3.107157666978567,0.3218375464584681,False
10.0,128.20077489642296,422.2297082939761,2.9512092266663777e+18,0.41104756739722936,17.8117949021701,11674.830891823975,9.564559203483311,58.867915696214055,0.3245201822301223,3.0814724468843187,True
10.0,123.50813951159083,419.0534461113617,2.9512092266663777e+18,0.4919845580094258,20.341885399287214,10247.068427468948,9.563799352846697,59.31411160781033,0.3245201822301223,3.0814724468843187,True
10.0,121.25907201933299,417.6034236417569,2.9512092266663777e+18,0.5,19.065953494160325,9923.611987189544,9.563452507105977,59.520064887230184,0.3245201822301223,3.0814724468843187,True
10.0,126.22650590307722,412.5873282429675,2.9512092266663777e+18,0.5,19.704467378920153,10013.032058105939,9.562252849841045,60.243689446636566,0.3245201822301223,3.0814724468843187,True
10.0,121.27240317713371,413.7570805816089,2.9512092266663777e+18,0.4921503858870811,17.336914836422242,9794.593654477241,9.562532582739589,60.07337164441425,0.3245201822301223,3.0814724468843187,True
10.0,117.42183862077907,424.08027775986085,2.9512092266663777e+18,0.4993639934508531,17.452388471514737,9679.634026723126,9.565001967060475,58.6110323346884,0.3245201822301223,3.0814724468843187,False
10.0,111.34657850735455,447.8840377462677,2.9512092266663777e+18,0.4998475218739098,16.827240049179522,12770.991703692058,9.570700864493306,55.49602302721039,0.3245201822301223,3.0814724468843187,True
10.0,119.00520816224105,402.3079026816282,2.9512092266663777e+18,0.42766083654600817,9.805460421185597,8742.661647885107,9.559795346389857,61.78298439232203,0.3245201822301223,3.0814724468843187,False
10.0,111.35653502965992,427.9482408480431,2.9512092266663777e+18,0.4958402609537252,15.577270406333508,9379.423947830905,9.565927540627975,58.08128296784539,0.3245201822301223,3.0814724468843187,False
10.67781809196307,112.29012986199464,405.68047409802864,2.9512092266663777e+18,0.2372756624130094,5.328642381736934,10083.793925928168,8.953703280804973,61.2693596544178,0.3245201822301223,3.0814724468843187,True
10.0,128.65046296487185,412.85470755582656,2.9512092266663777e+18,0.49999999999915995,21.823404297624826,10263.188718044403,9.562316789103969,60.20467350230183,0.3245201822301223,3.0814724468843187,True
10.0,118.09795188280839,425.1949921848333,2.9512092266663777e+18,0.4999927076657707,17.96956307370779,9754.53227083719,9.565268691204983,58.45737444970181,0.3245201822301223,3.0814724468843187,True
10.0,113.06109108007774,423.8332123749814,2.9512092266663777e+18,0.40041041573882646,11.464337575451387,10058.468202205986,9.56494285231581,58.64519850392466,0.3245201822301223,3.0814724468843187,True
10.0,120.65152743707034,422.8686530680518,2.9512092266663777e+18,0.5,19.414932475075773,9971.286814947873,9.564712071508442,58.778967634394085,0.3245201822301223,3.0814724468843187,True
10.0,124.87382421717876,412.1990652805064,2.9512092266663777e+18,0.49992245486801806,18.36758579601977,9822.218702281521,9.562160004809998,60.300434828429765,0.3245201822301223,3.0814724468843187,True
