Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,ER (dB),Q Factor,FSR (nm),f_RC (GHz),Efficiency,Is_Valid
13.2032446036653,208.2020681045638,421.89252176716246,4.2097141546407494e+17,0.469263014295071,2.165052130685961,77522.8909283507,7.244036462570618,3.922473501758731e+18,6404510.033451546,False
13.617203413013339,223.21211030096183,453.92129263196796,3.37333790717894e+17,0.38354425939092146,11.370594513323296,256412.20884736427,7.029451674523938,3.263509716631479e+18,4388124.494732701,False
11.069453929686151,201.95284480353723,420.1442508665494,2.095797708878638e+17,0.41189819251385024,1.676265224378911,61724.04559548732,8.640047061899509,2.779148782189356e+18,3217495.009007281,False
14.38486602933856,178.4220636318065,473.9187392240576,8.916621562696148e+17,0.4810479237779284,15.550876930008501,291851.09578777774,6.65765092024132,5.081966851027402e+18,11983444.133935679,False
10.313584626660223,175.31252480973035,439.4479464158436,8.161611399709279e+17,0.2786536716901569,2.0005568750515277,72239.328352495,9.277744582134826,5.24343705706804e+18,6461654.759199165,False
11.114354705022157,182.45815941088858,454.3729078424534,6.255929027835103e+17,0.12410178472772254,4.200526665153584,134746.78200502472,8.612515802971672,4.4398573837010284e+18,2327190.6523880423,False
12.00005580480778,183.6574514719485,470.9643633904843,9.251481864189829e+17,0.18958915013148103,12.853879616570044,271095.9936465793,7.980157098665129,5.208985474570606e+18,4863886.471398829,False
10.562561671713944,283.29266443762515,428.9904699781744,8.35745029488049e+17,0.1267471793571069,30.420262677306944,362154.8844479183,9.056682711950558,5.435316004950081e+18,2994621.632392504,False
10.935041077845911,214.01957009043633,445.0453170166564,4.900673766881837e+17,0.36152296336251555,6.965077895263441,193711.31519222682,8.751700900750308,4.011984097119889e+18,5575189.192284576,False
13.466220204125332,156.5220634861377,434.2312038518576,8.081333499860166e+17,0.00860050331128931,1.3721054568583249,51402.202474880156,7.10476380289662,5.280268758614897e+18,197838.97301485756,False
14.603514553350578,175.30740422589992,471.3333740849997,8.522851965390145e+17,0.5,12.021444303388423,262562.5528128121,6.557545800131819,4.995739937220345e+18,12012762.26407637,False
13.053972395214542,193.57321271944028,460.8559480152901,9.907810917124152e+17,0.5,8.595162876051745,220053.5019370237,7.334019914175916,5.50882783547563e+18,13547000.55409414,False
11.389433959159565,217.31759342789158,448.81244960741145,9.960585684515535e+17,0.5,8.315455406107702,215853.12654230458,8.403335327310932,5.671697824472715e+18,13600596.02952751,False
11.002556915558142,217.76562536306884,450.05001698641405,7.129787210375071e+17,0.4932068718032911,9.086990985521933,227527.33763508237,8.699086799282842,4.785342686159846e+18,10267479.946678191,False
12.251676952298505,219.88967550816497,453.35071444739145,7.540460190735757e+17,0.4696079642468757,10.13371204261957,241490.31990917868,7.812816683661543,4.885400395276396e+18,10224995.079099247,False
11.3199986852328,219.78228474794145,453.0025053635437,5.983834095299244e+17,0.47566944416091506,10.487145792996756,245974.75390266997,8.455767035535304,4.355366536981132e+18,8607845.764126748,False
11.459542340796661,229.24833969488085,447.67270610525793,5.734412210062146e+17,0.5,10.057773303784263,240686.89265540932,8.351686266987558,4.3143897867957955e+18,8743972.39247573,False
12.612395959154274,196.01366424600883,465.7194576715831,8.460986973717809e+17,0.5,11.647343843240437,258741.36156071478,7.591717985308935,5.037576706208178e+18,11941274.7369199,False
13.010960386167987,181.5949482391803,468.0405037776695,8.105740719474852e+17,0.5,9.992130044393804,239515.80008286916,7.359588827851407,4.906236258354289e+18,11539135.631735275,False
12.532713945088453,193.18519193401207,466.0111059219176,6.710886134766042e+17,0.5,11.3840113476884,256085.4259917711,7.640041330687872,4.4836242575264333e+18,9920668.482220318,False
11.994739762035483,202.74038902813493,463.1277625789365,5.634947727434337e+17,0.5,10.832758794403068,250009.06026863013,7.9821272891209185,4.134087570736115e+18,8625764.526865754,False
11.66300317845892,233.67851971797685,447.5765431107914,7.684675478376448e+17,0.5,11.12804931820256,253282.41524731426,8.20597152976603,4.995523316208088e+18,11051393.208767539,False
11.101396366003621,230.00624551628204,448.78008532741825,9.96398949995637e+17,0.5,11.036224339393737,252025.03215612934,8.621361859181336,5.6730759226708e+18,13604303.050106725,False
12.293594038833055,201.70804100562478,462.36670161685106,6.857565190643072e+17,0.5,10.403979689845336,244801.31358309288,7.787935307326737,4.5680827718454144e+18,10092839.446735293,False
12.108168982543607,192.36807904883085,466.2871700994882,9.843873717822135e+17,0.5,11.407710606250689,256041.22058128868,7.907976391219141,5.427065870509823e+18,13478850.931859154,False
11.90054353552355,197.25556317326107,464.11461911203077,8.201132192276419e+17,0.5,10.581977749261078,246813.46292210606,8.045506931287065,4.976765751166874e+18,11646500.949830309,False
11.145753202350283,229.57435417582352,448.69741528154,6.011074568144978e+17,0.5,10.779270116894326,249441.47573019145,8.587033592778536,4.407152026265279e+18,9080096.884872371,False
10.762473014152656,202.0209398678368,463.5904298610633,6.790393733419478e+17,0.5,11.40532195060057,256325.05039623074,8.896156919788236,4.533655941437664e+18,10013979.128730448,False
10.000000171189992,188.72862552221167,468.9157078888807,9.421227163635195e+17,0.5,14.82544597039492,286703.88636257744,9.575741581052762,5.27952071978882e+18,13014713.467094315,False
10.0,192.15963781016436,465.25339662842424,9.556644512340426e+17,0.5,11.629943141213545,258454.73580346003,9.574863578726106,5.359184457440785e+18,13162947.403277617,False
