Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,ER (dB),Q Factor,FSR (nm),f_RC (GHz),f_EO (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
14.191055866262928,268.66209920026654,470.5401076441012,3.640603338860775e+17,0.14653991241252495,-1.1820422888848565,245906.1616679799,6.748004794728177,18.55314251113368,0.7863815305543836,1.7310237269292403,0.5776928325378623,False
8.257095065981808,180.40624432658532,422.2174318693278,2.552218312974713e+17,0.008041754145539648,3.2026547228835156,53168.231257993175,11.583439684244343,17.312117733847096,3.5624251403607325,2.2998920644060705,0.43480301335716914,False
10.113442138702904,100.4434852657654,433.4006479451069,2.7063971988700933e+18,0.322774472106028,8.16827556520764,11011.431857212221,9.459917239266145,54.92039572575755,16.740702173911444,0.3477991233101258,2.8752228886681785,False
14.102562021338468,170.25738694408938,444.9211294230887,1.2950602921869467e+17,0.4239074977898635,9.359764727024007,74879.65216705117,6.785994718719068,11.702789929887912,2.523982112958561,3.9573979187007717,0.2526912937600937,False
13.700804608316604,279.49892471734154,458.93764420871724,8.692035846618769e+17,0.09470588551416204,-0.29284919255784975,196143.35249059412,6.987436000924365,29.392364098343506,0.9862226409104466,0.8628682801440437,1.1589254385768637,False
10.12929931968937,278.2215339920038,402.24416826108035,8.852308475623968e+17,0.20909303545618524,10.323447928065441,80559.58050791819,9.437750639624657,33.84277446602313,2.3965380709924258,0.8503475792436126,1.175989706338088,False
8.955744838379507,168.34173792341755,432.5549243074054,1.1455030260592146e+18,0.06270681315894755,4.938966233219501,44397.33291933356,10.682562188452783,35.800105492838185,4.327528305129797,0.6919022112083145,1.445290944010186,False
13.908375597348186,279.02018912203056,447.7223163418889,2.4807537518627248e+17,0.09350443634122535,0.5712158383266857,276376.51292354683,6.881222078456325,16.095724612604705,0.6996508398740733,2.35274460215061,0.42503550920312994,False
14.094290328546693,293.432524295068,476.86163340032783,1.3966896499171812e+18,0.14514110911143258,-1.198294216249852,124674.97350717334,6.795409621330918,35.85791404716805,1.5509837780406832,0.5904209772898665,1.6937067591842203,False
9.063712706984335,121.95072457999983,463.0428187505376,1.682461521686267e+17,0.09633897647135575,4.565723839182104,61836.90035130742,10.563368349610835,12.816778048314605,3.040649886831963,3.2098563629733117,0.31154042016811406,False
8.806513271513808,255.4451769777494,407.81296453527375,3.83094286039939e+17,0.04207652432741926,13.298310306588014,118791.43475552274,10.856863539817432,21.95933861539259,1.6248597292014977,1.6618704730440579,0.6017316127942837,False
9.134621445842967,246.35351395405803,438.55125545510543,2.325964434094825e+18,0.4287768123626935,1.3554312062103782,29740.039485979818,10.474944950158429,50.31629129736892,6.454296277490802,0.3926081000000142,2.54706920208718,False
12.177343336189008,239.3981015844888,404.2955412072374,2.3276075716830493e+17,0.29622549663059605,11.003629382220392,74837.66677626681,7.85086711354797,17.265667592715438,2.5577288414802144,2.475790557047574,0.4039113878810971,False
13.616101382283993,138.68044046526475,419.4297557884776,1.0870438830128738e+17,0.3185111864489959,2.118920579378878,28292.9391670001,7.023955757829437,11.373437546791717,5.862209645599443,4.552438106262307,0.21966251416453217,False
13.678793595793937,273.051319098044,409.80904060794165,1.2272680649564726e+18,0.4722949431754746,3.74805844108215,42717.663381240876,6.990081729611514,39.11250469477426,4.500813662545354,0.6547720979696622,1.5272489513539615,False
8.0,100.0,400.0,2.9512092266663777e+18,0.4153745727524782,6.350029529083127,6884.408754413488,11.949054711821205,62.1394571807171,25.614568643810383,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
